name,description,open_time,close_time,entry_price,latitude,longitude,visit_count,provinces,city,subdistrict,street_name,zip_code,categories,facilities,url_image_1,url_image_2,url_image_3,url_video_1,url_video_2,url_video_3
Danau Emfote,"Danau Emfote adalah salah satu destinasi alam yang menakjubkan di Provinsi Papua. Terletak di daerah pedalaman Papua, danau ini dikelilingi oleh hutan hujan yang lebat dan pegunungan yang indah. Pengunjung dapat menikmati keindahan alam yang masih alami, serta berbagai kegiatan seperti berperahu dan trekking di sekitar danau.",00:00,23:59,20000,-2.660877705473129,140.53969308128524,3000,Papua,Jayapura,Distrik Ebungfa,Jl. Atabar,99352,Alam,"Area Parkir, Tempat Sampah",https://palpos.disway.id/upload/f2f5dc4b2bc6f98c1efcc069cab4255c.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Lake_Emfote%2C_Jayapura%2C_Indonesia.jpg/320px-Lake_Emfote%2C_Jayapura%2C_Indonesia.jpg,https://assets.promediateknologi.id/crop/0x0:0x0/750x500/webp/photo/2023/06/08/download-93-2923886066.jpg,https://example.com/danau-emfote-1.mp4,https://example.com/danau-emfote-2.mp4,https://example.com/danau-emfote-3.mp4
Bukit Tungku Wiri (Bukit Teletubbies),"Bukit Tungku Wiri, yang juga dikenal sebagai Bukit Teletubbies, adalah destinasi wisata alam yang terkenal dengan bukit-bukit hijau yang mengingatkan pengunjung pada lanskap di acara televisi anak-anak 'Teletubbies'. Terletak di Provinsi Papua, bukit ini menawarkan pemandangan alam yang memukau dan udara segar. Pengunjung dapat menikmati keindahan panorama alam, berfoto di spot-spot menarik, dan menjelajahi keindahan alam sekitar.",07:00,17:00,10000,-2.579638983839553,140.4517606754249,10000,Papua,Jayapura,Distrik Waibu,Jl. Bukit Tungku Wiri,99352,Alam,"Area Parkir, Tempat Sampah",https://wonderfulimage.s3-id-jkt-1.kilatstorage.id/1637232955-dscf5354-medium.jpg,https://wonderfulimage.s3-id-jkt-1.kilatstorage.id/1637233200-dscf5562-medium.jpg,https://assets.pikiran-rakyat.com/crop/0x0:0x0/x/photo/2021/10/18/400043044.jpg,https://example.com/bukit-tungku-wiri-1.mp4,https://example.com/bukit-tungku-wiri-2.mp4,https://example.com/bukit-tungku-wiri-3.mp4
Triton Bay,"Triton Bay adalah destinasi wisata yang menawarkan pengalaman menyelam yang luar biasa dengan pemandangan terumbu karang yang indah dan keanekaragaman hayati bawah laut yang kaya.",07:00,16:00,200000,-3.9368139278577625,134.11915569787453,30000,Papua Barat,Kaimana,Kaimana,Jl. Kaimana Kota,98654,Alam,"Area Parkir, Pusat Informasi, Tempat Sampah, Toilet",https://www.zubludiving.com/images/Indonesia/West-Papua/Triton-Bay/Triton-Bay-West-Papua-Indonesia-Banner.jpg,https://temanliveaboard.com/wp-content/uploads/2023/05/triton-bay-destination-temanboat.jpg,https://temanliveaboard.com/wp-content/uploads/2023/05/triton-bay-sea-with-headlands-scaled.jpg,https://example.com/triton-bay-1.mp4,https://example.com/triton-bay-2.mp4,https://example.com/triton-bay-3.mp4
Taman Nasional Teluk Cenderawasih,"Taman Nasional Teluk Cenderawasih adalah taman nasional laut terbesar di Indonesia, menawarkan keindahan terumbu karang dan menjadi tempat berlindung bagi berbagai jenis biota laut.",08:00,17:00,250000,-2.5482274160345733,134.47837863025742,45000,Papua Barat,Teluk Wondama,Duairi,Jl. Sobei Indah,98345,Alam,"Area Parkir, Pusat Informasi, Tempat Sampah, Toilet",https://ik.imagekit.io/tvlk/blog/2020/03/Taman-Nasional-Teluk-Cendrawasih-NativeIndonesia.jpg,https://telukcenderawasihnationalpark.com/wp-content/uploads/2020/07/Backdrop-roon_2-1-scaled-e1628751724185.jpg,https://superlive.id/storage/superadventure/2021/07/17/9cb9835823b1.png,https://example.com/teluk-cenderawasih-1.mp4,https://example.com/teluk-cenderawasih-2.mp4,https://example.com/teluk-cenderawasih-3.mp4
Pantai Bakaro,"Pantai Bakaro adalah pantai yang indah dengan hamparan pasir putih dan ombak yang tenang. Tempat ini sangat cocok untuk berjemur dan berenang.",00:00,23:59,10000,-0.8631227408187033,134.12675496808197,15000,Papua Barat,Manokwari,Manokwari Barat,Jl. Pantai Bakaro,98313,Alam,"Area Parkir, Toilet, Tempat Sampah",https://cdn.wisata.app/diary/04391730-2ab0-421a-a5d0-5b8cfa3b456a_xs.jpg,https://media-cdn.tripadvisor.com/media/photo-s/15/47/50/c7/tersedia-tempat-tuk-swafoto.jpg,https://static.promediateknologi.id/crop/0x0:0x0/x/photo/p3/42/2024/03/18/IMG_20240318_013105-521024725.jpg,https://example.com/pantai-bakaro-1.mp4,https://example.com/pantai-bakaro-2.mp4,https://example.com/pantai-bakaro-3.mp4
Pantai Pasir Putih Manokwari,"Pantai Pasir Putih Manokwari adalah pantai yang terkenal dengan hamparan pasir putihnya yang bersih dan halus serta air laut yang jernih. Pantai ini ideal untuk bersantai, berenang, dan menikmati keindahan alam. Selain itu, pantai ini juga menjadi tempat favorit untuk menyaksikan matahari terbenam yang memukau dan kegiatan berkemah bersama keluarga atau teman.",06:00,18:00,10000,-0.8707097249103577,134.10671507390413,20000,Papua Barat,Manokwari,Manokwari Barat,Jl. Pasir Putih,98313,Alam,"Area Parkir, Toilet, Tempat Sampah",https://asset-2.tstatic.net/papuabarat/foto/bank/images/natal-di-pantai-pasir-putih-manokwari.jpg,https://papuabaratnews.co/wp-content/uploads/2019/05/kanan-1.jpg,https://thumb.viva.co.id/media/frontend/thumbs3/2018/09/28/5badbdb0686fa-pantai-pasir-putih-manokwari-papua-barat_1265_711.jpg,https://example.com/pantai-pasir-putih-1.mp4,https://example.com/pantai-pasir-putih-2.mp4,https://example.com/pantai-pasir-putih-3.mp4
Museum Mansinam,"Museum Mansinam adalah tempat yang menyimpan berbagai artefak sejarah dan budaya Papua Barat, khususnya yang berkaitan dengan sejarah masuknya agama Kristen di daerah ini. Museum ini menawarkan koleksi yang beragam, mulai dari manuskrip kuno, peralatan upacara, hingga peninggalan misionaris pertama yang datang ke Papua. Pengunjung dapat belajar banyak tentang sejarah dan budaya lokal melalui pameran yang informatif dan menarik.",08:00,17:00,20000,-0.8915734260269733,134.0918262940594,15000,Papua Barat,Manokwari,Manokwari Timur,Jl. Mansinam,98311,Sejarah,"Area Parkir, Pusat Informasi, Toilet",https://kebudayaan.kemdikbud.go.id/dpk/wp-content/uploads/sites/5/2016/04/Museum-Mansinam-2014-1.jpg,https://asset-2.tstatic.net/papuabarat/foto/bank/images/museum-pekabaran-injil-papua.jpg,https://www.iwarebatik.org/wp-content/uploads/2020/01/pulau-mansinam-9.jpg,https://example.com/museum-mansinam-1.mp4,https://example.com/museum-mansinam-2.mp4,https://example.com/museum-mansinam-3.mp4
Patung Yesus Pulau Mansinam,"Patung Yesus di Pulau Mansinam adalah patung besar yang menjadi simbol iman dan tempat ziarah bagi banyak orang Kristen di Papua. Patung ini terletak di puncak bukit yang menawarkan pemandangan laut yang indah. Dengan tinggi yang menjulang, patung ini menjadi salah satu ikon religius yang menginspirasi dan memberikan kedamaian bagi para pengunjung yang datang.",08:00,17:00,0,-0.8943708339006478,134.09875501684405,12000,Papua Barat,Manokwari,Manokwari Timur,Jl. Mansinam,98311,Sejarah,"Area Parkir, Toilet, Tempat Sampah",https://indonesia.go.id/assets/upload/headline/1567767430_pulau_mansinam_4_thumb.jpg,https://i.pinimg.com/originals/bc/a5/bc/bca5bcab099452cb37a08f6c564c4f7c.jpg,https://cdn.rri.co.id/berita/66/images/1706304822124-1/fdlo4xtfjxqndin.jpeg,https://example.com/patung-yesus-mansinam-1.mp4,https://example.com/patung-yesus-mansinam-2.mp4,https://example.com/patung-yesus-mansinam-3.mp4
Gunung Botak Manokwari Selatan,"Gunung Botak adalah destinasi hiking yang populer di Manokwari Selatan. Gunung ini menawarkan pemandangan alam yang indah dan tantangan pendakian yang menarik bagi para petualang. Dari puncak gunung, pengunjung dapat menikmati panorama luas yang meliputi hutan lebat dan lembah yang mempesona, serta merasakan udara segar yang menyegarkan.",00:00,23:59,25000,-1.6606842686639154,134.08096098207352,5000,Papua Barat,Manokwari Selatan,Distrik Manokwari,Jl. Manokwari - Bintuni,98355,Alam,"Area Parkir, Pusat Informasi, Toilet",https://img.okezone.com/content/2018/07/28/406/1928665/pesona-gunung-botak-di-papua-barat-yang-mencuri-perhatian-GXDM0CuvJg.jpg,https://img.harianjogja.com/posts/2018/08/02/931308/gunung-botak.jpg,https://static.promediateknologi.id/crop/0x0:0x0/0x0/webp/photo/akurat/gallery/2021/08/big/gal_612aeb5fa25443-90982826-756326801.jpg,https://example.com/gunung-botak-1.mp4,https://example.com/gunung-botak-2.mp4,https://example.com/gunung-botak-3.mp4
Monumen Kapsul Waktu,"Monumen Kapsul Waktu adalah landmark modern yang menyimpan kapsul waktu berisi pesan dan artefak dari seluruh Indonesia yang akan dibuka pada tahun 2085. Monumen ini dirancang dengan arsitektur futuristik dan menjadi simbol harapan dan impian generasi mendatang.",08:00,22:00,0,-8.508065686186404,140.41184660770722,15000,Papua Selatan,Merauke,Merauke,Jl. Monumen Kapsul Waktu,99615,Sejarah,"Area Parkir, Pusat Informasi, Toilet, Toko Oleh-oleh",https://cdns.klimg.com/merdeka.com/i/w/news/2018/11/16/1025565/540x270/apa-itu-monumen-kapsul-waktu.jpg,https://assets.promediateknologi.id/crop/0x0:0x0/750x500/webp/photo/p1/803/2023/09/09/FotoJet-2023-09-09T162442224-2637035260.jpg,https://www.mcwnews.com/uploads/berita/Hari-ini-Jokowi-Resmikan-Monumen-Kapsul-Waktu-di-Merauke_431981.jpg,https://example.com/kapsul-waktu-1.mp4,https://example.com/kapsul-waktu-2.mp4,https://example.com/kapsul-waktu-3.mp4
Taman Nasional Wasur,"Taman Nasional Wasur adalah kawasan konservasi yang dikenal sebagai 'Serengeti Papua' karena padang savananya yang luas dan keanekaragaman hayati yang luar biasa. Taman ini merupakan habitat bagi berbagai spesies burung endemik, kanguru pohon, dan satwa liar lainnya, menjadikannya tempat yang ideal untuk birdwatching dan safari alam.",06:00,18:00,20000,-8.518265364076608,140.55912484863853,8000,Papua Selatan,Merauke,Merauke,Jl. Wasur,99616,Alam,"Area Parkir, Pusat Informasi, Toilet, Tempat Sampah",https://econusa.id/wp-content/uploads/2023/05/Image_Header_Artikel_Taman_Nasional_Wasur_2-1024x535.jpg,https://pariwisataindonesia.id/wp-content/uploads/2022/12/Pariwisata-Indonesia-Taman-Nasional-Wasur.jpg,https://superlive.id/storage/superadventure/2019/04/16/e365e8db8b09.jpg,https://example.com/wasur-1.mp4,https://example.com/wasur-2.mp4,https://example.com/wasur-3.mp4
Pantai Lampu Satu,"Pantai Lampu Satu terkenal dengan mercusuar tua yang menjadi ikonnya, memberikan pemandangan spektakuler terutama saat matahari terbenam. Pantai ini adalah tempat yang populer untuk piknik keluarga, berenang, dan menikmati aktivitas pantai lainnya.",00:00,23:59,5000,-8.511062802015251,140.37771175272073,12000,Papua Selatan,Merauke,Merauke,Jl. Menara Lampu Satu,99614,Alam,"Area Parkir, Toilet, Tempat Sampah, Toko Oleh-oleh",https://topbnews.com/wp-content/uploads/2023/03/WhatsApp-Image-2023-03-26-at-21.27.12-1024x769.jpeg,https://asset.kompas.com/crops/GTXaEhsSoQho52iittqeBqkpngw=/0x0:0x0/750x500/data/photo/2013/07/20/0916209pantai-lampuup.jpg,https://asset-2.tstatic.net/tribunnewswiki/foto/bank/images/pantai-lampu-satu.jpg,https://example.com/lampu-satu-1.mp4,https://example.com/lampu-satu-2.mp4,https://example.com/lampu-satu-3.mp4
Pantai Onggaya,"Pantai Onggaya adalah pantai yang menawarkan pasir putih bersih dan air laut yang jernih. Tempat ini masih alami dan jarang dikunjungi, menjadikannya lokasi yang sempurna bagi mereka yang mencari ketenangan dan suasana pantai yang belum terjamah.",06:00,18:00,10000,-8.624975861402755,140.50791625978854,3000,Papua Selatan,Merauke,Merauke,Jl. Pantai Onggaya,99616,Alam,"Area Parkir, Toilet, Tempat Sampah",https://asset-2.tstatic.net/papua/foto/bank/images/Pantai-Onggaya-di-Kabupaten-Merauke-0.jpg,https://assets.promediateknologi.id/crop/0x0:0x0/750x500/webp/photo/p1/803/2023/09/06/FotoJet-2023-09-06T112919855-3777539145.jpg,https://portal.merauke.go.id/files/Pantai-Onggaya.jpg,https://example.com/onggaya-1.mp4,https://example.com/onggaya-2.mp4,https://example.com/onggaya-3.mp4
Lotus Garden Merauke,"Lotus Garden Merauke adalah taman bunga yang menampilkan berbagai jenis bunga teratai. Tempat ini menjadi daya tarik bagi para pecinta fotografi dan wisatawan yang ingin menikmati keindahan alam dan ketenangan. Taman ini juga dilengkapi dengan area bermain anak dan kafe.",08:00,17:00,15000,-8.39822681231104,140.42379450242018,5000,Papua Selatan,Merauke,Semangga,Jl. Muram Sari,99651,Alam,"Area Parkir, Toilet, Tempat Sampah, Wahana Permainan, Area Makanan",https://t-2.tstatic.net/papua/foto/bank/images/Lotus-Garden-Merauke.jpg,https://assets.promediateknologi.id/crop/0x0:0x0/750x500/webp/photo/p1/803/2023/09/27/Lotus-Garden-Objek-Wisata-Alam-di-Merauke-Papua-yang-Bisa-Jadi-Tempat-Bersantai-dari-Kesibukan-295041488.jpg,https://www.mambruks.com/wp-content/uploads/2022/12/image-2022-12-17T184732.927.jpg,https://example.com/lotus-garden-1.mp4,https://example.com/lotus-garden-2.mp4,https://example.com/lotus-garden-3.mp4
Tugu 0 KM Merauke - Sabang,"Tugu 0 KM Merauke - Sabang adalah tugu yang menandai titik nol kilometer perjalanan dari Merauke di ujung timur Indonesia hingga Sabang di ujung barat. Tugu ini menjadi simbol persatuan dan keberagaman Indonesia, serta tempat yang wajib dikunjungi untuk berfoto dan mengenang perjalanan panjang bangsa.",06:00,18:00,0,-8.427824446903484,141.0159794432397,10000,Papua Selatan,Merauke,Sota,Jl. Poros,99648,Sejarah,"Area Parkir, Pusat Informasi, Toilet, Tempat Sampah",https://wisato.id/wp-content/uploads/2020/05/wp-1589881295332.jpeg,https://asset.kompas.com/crops/rjzS33QtEr-GRBAPgPp3motevzo=/77x0:1157x720/750x500/data/photo/2023/11/14/6552e636daab6.jpeg,https://wisato.id/wp-content/uploads/2020/05/wp-1589881295248-1024x768.jpeg,https://example.com/tugu-0km-1.mp4,https://example.com/tugu-0km-2.mp4,https://example.com/tugu-0km-3.mp4
Tugu Indonesia,"Tugu Indonesia di Merauke adalah monumen yang didirikan sebagai simbol kebanggaan dan persatuan bangsa. Tugu ini sering digunakan sebagai tempat upacara kenegaraan dan perayaan hari-hari besar nasional. Desain arsitektur tugu ini mencerminkan nilai-nilai kebudayaan Indonesia yang beragam.",08:00,17:00,0,-8.42253261781259,140.99837002585008,8000,Papua Selatan,Merauke,Sota,Jl. Tugu Indonesia,99656,Sejarah,"Area Parkir, Pusat Informasi, Toilet, Tempat Sampah",https://awsimages.detik.net.id/content/2013/01/14/1383/aaamearu1.jpg,https://portal.merauke.go.id/files/Tugu-Sabang-Merauke.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Tugu_Kembaran_Sabang_Merauke.jpg/1280px-Tugu_Kembaran_Sabang_Merauke.jpg,https://example.com/tugu-indonesia-1.mp4,https://example.com/tugu-indonesia-2.mp4,https://example.com/tugu-indonesia-3.mp4
Tugu Libra,"Tugu Libra adalah monumen unik di Merauke yang didedikasikan untuk zodiak Libra. Tugu ini memiliki desain artistik yang menarik dan sering menjadi spot favorit para wisatawan untuk berfoto. Lokasinya yang strategis di tengah kota membuatnya mudah diakses oleh siapa saja.",08:00,17:00,0,-8.494467377510084,140.4019516345635,6000,Papua Selatan,Merauke,Merauke,Jl. Parakomando,99614,Seni Budaya,"Area Parkir, Pusat Informasi, Toilet, Tempat Sampah",https://upload.wikimedia.org/wikipedia/commons/9/92/Tugu_Libra_969_Merauke.jpg,https://asset-2.tstatic.net/papua/foto/bank/images/libra-merauke.jpg,https://portal.merauke.go.id/files/h1.jpg,https://example.com/tugu-libra-1.mp4,https://example.com/tugu-libra-2.mp4,https://example.com/tugu-libra-3.mp4
Masjid Raya Al-Aqsha,"Masjid Raya Al-Aqsha di Merauke adalah salah satu masjid terbesar dan termegah di Papua Selatan. Masjid ini memiliki arsitektur yang indah dengan kubah besar dan menara tinggi. Selain menjadi tempat ibadah, masjid ini juga menjadi pusat kegiatan sosial dan keagamaan masyarakat setempat.",00:00,23:59,0,-8.493822562991465,140.40061749037872,9000,Papua Selatan,Merauke,Merauke,Jl. TMP Trikora,99614,Seni Budaya,"Area Parkir, Pusat Informasi, Toilet, Tempat Sampah",https://upload.wikimedia.org/wikipedia/commons/7/7f/Masjid_Raya_Al-Aqsha_Merauke_%282%29.jpg,https://cdn.antaranews.com/cache/1200x800/2021/10/01/20211001_131741_1.jpg,https://www.anugerahkubah.com/wp-content/uploads/2018/01/masjid-raya-al-aqsa.png,https://example.com/al-aqsha-1.mp4,https://example.com/al-aqsha-2.mp4,https://example.com/al-aqsha-3.mp4
Pantai Payum,"Pantai Payum adalah pantai yang tenang dan menawarkan pasir putih yang lembut serta air laut yang jernih. Pantai ini cocok untuk berenang, berjemur, dan bersantai menikmati keindahan alam. Suasananya yang damai membuat Pantai Payum menjadi tempat favorit untuk menghabiskan waktu bersama keluarga dan teman-teman.",06:00,18:00,10000,-8.547181828377019,140.41884076437816,7000,Papua Selatan,Merauke,Merauke,Jl. Pantai Payum,99615,Alam,"Area Parkir, Toilet, Tempat Sampah",https://asset.kompas.com/crops/bTOQObfAK0qOutwsmQxqkdTosDo=/0x0:0x0/750x500/data/photo/2013/07/22/1739542pantai-payummp.jpg,https://www.kotamerauke.net/images/pantaipayum.JPG,https://asset.kompas.com/data/photo/2013/07/22/1743367pantai-payem-3780x390.jpg,https://example.com/payum-1.mp4,https://example.com/payum-2.mp4,https://example.com/payum-3.mp4
Manase Beach,"Manase Beach dikenal dengan pasir putih yang menakjubkan dan air biru jernih. Pantai ini sempurna untuk berenang, berjemur, dan menikmati berbagai aktivitas pantai. Lingkungan yang tenang dan pemandangan matahari terbenam yang indah menjadikannya tempat populer bagi penduduk lokal dan wisatawan.",06:00,18:00,10000,-3.3701928087404545,135.47749794711862,7000,Papua Tengah,Nabire,Nabire,Jl. Kembar,98818,Alam,"Area Parkir, Toilet, Tempat Sampah",https://samoa.travel//Content/SiteResources/ACTIVITY/187/f9739779-94c0-4ee4-9044-59f80b368e50/preview.png,https://media-cdn.tripadvisor.com/media/photo-s/02/33/b2/41/janes-beach-fales.jpg,https://media-cdn.tripadvisor.com/media/photo-s/0c/d5/ec/89/waterfront-views.jpg,https://example.com/manase-beach-1.mp4,https://example.com/manase-beach-2.mp4,https://example.com/manase-beach-3.mp4
Pantai Maaf,"Pantai Maaf menawarkan perairan yang damai dengan garis pantai yang bersih dan air yang tenang. Pantai ini lebih sepi, menyediakan tempat yang sempurna untuk retret yang tenang, piknik, dan jalan-jalan alam. Keindahan alam sekitar dan air yang jernih menjadikannya ideal untuk snorkeling.",06:00,18:00,10000,-3.360245352395761,135.49674894260644,5000,Papua Tengah,Nabire,Nabire,Jl. Trikora,98811,Alam,"Area Parkir, Toilet, Tempat Sampah",https://papuansphoto.files.wordpress.com/2015/11/wpid-fb_img_1447418266066.jpg,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiun2DiQY7r8TOut4Sy81SdmCKNoq4lmd0Jub4y7zXX9CLCN_2Uoz0pF3OV-QjEjnu10FKa8ZF0QadIVQZoPKfWuBF6TOc-Hk7QRrjg4346O_EgRe1cB9Dvv5QL35AeBWeVo4tjfMp3GhFr/s1600/IMG_2672.JPG,https://papuansphoto.files.wordpress.com/2016/01/fb_img_1452720790493.jpg,https://example.com/pantai-maaf-1.mp4,https://example.com/pantai-maaf-2.mp4,https://example.com/pantai-maaf-3.mp4
Wisata Pantai Gedo,"Wisata Pantai Gedo adalah destinasi pantai indah yang dikenal dengan pantai berpasir lembut dan ombak yang tenang. Ini adalah tempat yang bagus untuk acara keluarga, olahraga pantai, dan relaksasi. Pengunjung dapat menikmati makanan laut segar dari penjual lokal sambil menikmati pemandangan pantai yang indah.",06:00,18:00,15000,-3.309413312833918,135.54654979015484,8000,Papua Tengah,Nabire,Nabire,Jl. Christian Waray,98816,Alam,"Area Parkir, Toilet, Tempat Sampah, Area Makanan",https://cdn.rri.co.id/berita/73/images/1705882712858-p/blochd4fzyzqg0v.jpeg,https://asset-2.tstatic.net/papua/foto/bank/images/k-suasana-di-tempat-wisata-Pan.jpg,https://www.gemasulawesi.com/storage/photos/snapinsta-app_15876688_455884988134244_4190802347523309568_n_1080-1.jpeg,https://example.com/pantai-gedo-1.mp4,https://example.com/pantai-gedo-2.mp4,https://example.com/pantai-gedo-3.mp4
Air Terjun Bihewa,"Air Terjun Bihewa adalah air terjun yang menakjubkan yang terletak di tengah hutan lebat Papua Tengah. Air terjun ini mengalir ke kolam yang jernih, menyediakan tempat yang menyegarkan untuk berenang dan piknik. Daerah ini kaya dengan flora dan fauna, menjadikannya favorit bagi pecinta alam.",06:00,17:30,20000,-3.3094688565170336,135.81763349705113,3500,Papua Tengah,Nabire,Uwapa,Jl. Urumusu,98853,Alam,"Area Parkir, Toilet, Tempat Sampah",https://asumsi.co/wp-content/uploads/5b8e250d6d7b8804077487.jpg,https://suaranabire.id/wp-content/uploads/2022/07/kiti_kiti_waterfall.jpg,https://cdn-image.hipwee.com/wp-content/uploads/2021/04/hipwee-ad.jpg,https://example.com/air-terjun-bihewa-1.mp4,https://example.com/air-terjun-bihewa-2.mp4,https://example.com/air-terjun-bihewa-3.mp4
Air Terjun Trans Nabire (Kali Kyura),"Air Terjun Trans Nabire, juga dikenal sebagai Kali Kyura, adalah air terjun yang indah yang terletak di jantung hutan hujan Papua. Air terjun ini dikelilingi oleh vegetasi lebat, menciptakan suasana yang tenang dan menakjubkan. Ini adalah tempat yang sempurna untuk hiking, fotografi, dan menikmati keindahan alam.",06:00,17:00,25000,-4.251459936703895,136.64326069127256,4000,Papua Tengah,Mimika,Kuala Kencana,Jl. Mayon- Simpang Kapiraya,99968,Alam,"Area Parkir, Toilet, Tempat Sampah",https://ewr1.vultrobjects.com/suarapapuaweb/2019/10/IMG_20190105_142848.jpg,https://ewr1.vultrobjects.com/suarapapuaweb/2019/10/IMG_20190105_143200.jpg,https://ewr1.vultrobjects.com/suarapapuaweb/2019/10/IMG_20190105_143658-1.jpg,https://example.com/air-terjun-trans-nabire-1.mp4,https://example.com/air-terjun-trans-nabire-2.mp4,https://example.com/air-terjun-trans-nabire-3.mp4
Alun Alun Kuala Kencana (Freeport),"Alun Alun Kuala Kencana adalah alun-alun yang indah dengan lanskap yang terletak di dalam area Freeport di Papua. Alun-alun ini memiliki taman yang terawat, air mancur, dan instalasi seni publik. Ini berfungsi sebagai tempat berkumpul pusat untuk acara komunitas dan menawarkan lingkungan yang damai untuk relaksasi dan rekreasi.",00:00,23:59,0,-4.394612195566454,136.867705652653,6000,Papua Tengah,Mimika,Kuala Kencana,Jl. Alun Alun Kuala Kencana,99910,Seni Budaya,"Area Parkir, Pusat Informasi, Toilet, Tempat Sampah",https://ebk.ptfi.co.id/site/libraries/2023/December/Foto%201b.jpeg,https://asset.kompas.com/crops/JLH2Mdp9usTVVnw4HK4HswTZ9nY=/0x82:1000x749/750x500/data/photo/2022/02/27/621b705030280.jpg,https://ptfi.co.id/site/elfinder/header%20kk2.jpg,https://example.com/alun-alun-kuala-kencana-1.mp4,https://example.com/alun-alun-kuala-kencana-2.mp4,https://example.com/alun-alun-kuala-kencana-3.mp4
Danau Habbema,"Danau Habbema terletak di ketinggian 3.225 meter di atas permukaan laut dan merupakan salah satu danau tertinggi di Indonesia. Dikelilingi oleh pegunungan Jayawijaya, danau ini menawarkan pemandangan yang spektakuler dan udara yang sejuk. Danau ini juga dikenal sebagai tempat suci bagi suku Dani.",05:00,18:00,50000,-4.137629240451039,138.6693531635306,12000,Papua Pegunungan,Jayawijaya,Palebaga,Jl. Tailarek,99564,Alam,"Area Parkir, Pusat Informasi, Toilet, Tempat Sampah",https://alif.id/wp-content/uploads/2019/09/1-a-danau.jpg,https://assets-a1.kompasiana.com/items/album/2020/10/30/danau-habema-papua-5f9bfcb8d541df739b68f5b2.jpg,https://static.promediateknologi.id/crop/0x0:0x0/750x500/webp/photo/2023/08/03/Danau-Habbema-3919400860.jpg,https://example.com/danau-habema-1.mp4,https://example.com/danau-habema-2.mp4,https://example.com/danau-habema-3.mp4
Pasar Sinakma,"Pasar Sinakma adalah pasar tradisional yang ramai di Wamena di mana penduduk lokal menjual berbagai macam barang termasuk hasil bumi, kerajinan tangan, dan pakaian tradisional. Pasar ini adalah tempat yang tepat untuk merasakan kehidupan lokal dan membeli oleh-oleh khas Papua.",08:00,17:00,0,-4.105106954316703,138.93142493055961,5000,Papua Pegunungan,Jayawijaya,Wamena,Jl. Yos Sudarso,99511,Seni Budaya,"Area Parkir, Toilet, Tempat Sampah, Toko Oleh-oleh",https://seputarpapua.com/wp-content/uploads/2023/03/Pasar-Sinakma.jpg,https://static.promediateknologi.id/crop/0x0:0x0/0x0/webp/photo/ceposonline/2020/02/mama-papua-di-pasar-sinakma.jpg,https://static.promediateknologi.id/crop/0x0:0x0/0x0/webp/photo/akuratco/akurat_20170514_04554K.jpg,https://example.com/pasar-sinakma-1.mp4,https://example.com/pasar-sinakma-2.mp4,https://example.com/pasar-sinakma-3.mp4
Piaynemo Raja Ampat,"Piaynemo adalah salah satu ikon wisata di Raja Ampat yang terkenal dengan gugusan pulau karst yang membentuk panorama alam yang luar biasa indah. Dari puncak Piaynemo, Anda dapat menikmati pemandangan yang memukau dengan formasi pulau-pulau kecil yang menawan dan air laut yang biru jernih.",10:00,17:00,150000,-0.5642056449473716,130.27081299632985,30000,Papua Barat Daya,Raja Ampat,Waigeo Barat Kepulauan,Jl. Groot fam,98481,Alam,"Area Parkir, Pusat Informasi, Toilet",https://asset.kompas.com/crops/ZXmxhiXwfTv2aYF8_QlPdvMYADI=/0x0:720x480/750x500/data/photo/2021/10/31/617e75ab7283d.jpg,https://wonderfulimage.s3-id-jkt-1.kilatstorage.id/1638196451-piaynemo----jpg-medium.jpg,https://www.mytrip.co.id/images/uploads/DmpwscLS_1615724598.jpg,https://example.com/piaynemo-1.mp4,https://example.com/piaynemo-2.mp4,https://example.com/piaynemo-3.mp4
Telaga Bintang,"Telaga Bintang di Raja Ampat menawarkan pemandangan yang unik dan spektakuler. Dari puncak bukit, Anda dapat melihat telaga yang berbentuk seperti bintang dengan air yang jernih berwarna hijau toska, dikelilingi oleh pepohonan dan formasi karst yang eksotis.",06:00,18:00,150000,-0.5689440700095684,130.27101616517203,25000,Papua Barat Daya,Raja Ampat,Waigeo Barat Kepulauan,Jl. Saukabu,98481,Alam,"Area Parkir, Pusat Informasi, Toilet",https://asset.kompas.com/crops/Cwkyy7Ddi-6zmKVqdUCkALGgvZc=/0x0:720x480/750x500/data/photo/2021/10/31/617e76d599ec4.jpg,https://cdn.idntimes.com/content-images/community/2022/04/20220426-224049-329ae2b286ff7799fbbec7d4597d307a-4f75b2ef290f5fed1271aca0d9105e59.jpg,https://asset.kompas.com/crops/YEWRxU-wwmDHS_k3hzfP8S4zctg=/0x0:720x480/750x500/data/photo/2021/10/31/617e768f520d1.jpg,https://example.com/telaga-bintang-1.mp4,https://example.com/telaga-bintang-2.mp4,https://example.com/telaga-bintang-3.mp4
